Mes,T (K)
Jan,266.8
Feb,269.3
Mar,277.0
Apr,283.1
May,288.1
Jun,293.5
Jul,297.6
Aug,296.6
Sep,291.3
Oct,282.3
Nov,274.2
Dec,267.7
,
